policy_id,attack_id,attack_type,category,severity,attack_applied,poisoned_hash
ADM-VIS-003,"ATT-0063,ATT-0027","Physical Security,Human Resources","Physical Security,Human Resources","Critical,Critical",True,6ef2f9a26f11fcaff41f0e62063a509c07bd6a0bb32e0e5a2d3b8ac0e591a9d3
ADM-VIS-004,"ATT-0027,ATT-0059","Human Resources,Physical Security","Human Resources,Physical Security","Critical,Critical",True,ad540bec89f72cd21800fd9eee937bc75ea2a288126604c0f8b84ab236a9cefa
ADM-VIS-005,"ATT-0061,ATT-0059,ATT-0027","Physical Security,Physical Security,Human Resources","Physical Security,Physical Security,Human Resources","Critical,Critical,Critical",True,a5048e872bda2a4eb75ea31855b9d1a672aaf1a9261cf857aa3097a87bcc6d26
ADM-VIS-006,"ATT-0063,ATT-0027","Physical Security,Human Resources","Physical Security,Human Resources","Critical,Critical",True,67fdc837cabc08f6336c9ebb88a5512cca1d1d6d7cfd605ea6f0934bb87936f5
ADM-VIS-007,"ATT-0027,ATT-0060,ATT-0028","Human Resources,Physical Security,Human Resources","Human Resources,Physical Security,Human Resources","Critical,Critical,Critical",True,548e54f2e092499807c37bb204f0a6fc0077015e4589fc83bb86d56655c6b98a
ADM-VIS-008,"ATT-0027,ATT-0061","Human Resources,Physical Security","Human Resources,Physical Security","Critical,Critical",True,8221175c4a7e718468a34ebd6e0ae30692dce50621331773a8bde04aeed5422c
ADM-VIS-009,"ATT-0011,ATT-0027,ATT-0021","Identity,Human Resources,Email","Identity,Human Resources,Email","Critical,Critical,Critical",True,022762ed009d37e5a745bdea17a2f5eaa000abf488b56f6d90cd9d910fba47fd
ADM-VIS-010,"ATT-0011,ATT-0021,ATT-0064","Identity,Email,Physical Security","Identity,Email,Physical Security","Critical,Critical,Critical",True,b07c14d3de27f8a4d4e66030205fac1497a838ea6f4f2800c891d903e8fa37ba
ADM-VIS-011,"ATT-0027,ATT-0059","Human Resources,Physical Security","Human Resources,Physical Security","Critical,Critical",True,6e542b6309d226582922bf3441603907e7afaec8ec7ed5b6e9ab23c66b387d43
ADM-VIS-012,"ATT-0064,ATT-0027","Physical Security,Human Resources","Physical Security,Human Resources","Critical,Critical",True,86a232f3beb97bdbfa66de66234097d7d896611bf01b57e22069ae55092684ce
ADM-VIS-013,"ATT-0027,ATT-0059,ATT-0063","Human Resources,Physical Security,Physical Security","Human Resources,Physical Security,Physical Security","Critical,Critical,Critical",True,df4b9808818fdbd675197d78f6706534f37817067f10519729d4446d0bbb5656
ADM-VIS-014,"ATT-0060,ATT-0027,ATT-0061","Physical Security,Human Resources,Physical Security","Physical Security,Human Resources,Physical Security","Critical,Critical,Critical",True,49c3ba258bd5494eb7d3ab4b1ac2d6e2ead91e22e937ca1e1e3feec09b6a8dff
ADM-VIS-015,"ATT-0063,ATT-0027,ATT-0021","Physical Security,Human Resources,Email","Physical Security,Human Resources,Email","Critical,Critical,Critical",True,3bbf93761ff18c98b32f805e54287e661be49be202c599a2c4e0159af7f80979
ADM-VIS-016,"ATT-0060,ATT-0027","Physical Security,Human Resources","Physical Security,Human Resources","Critical,Critical",True,0a0d1ffe440647fde2b6fc126f8dbbda2425a600f3f99c5a3219416cbd36a803
ADM-VIS-017,"ATT-0063,ATT-0027,ATT-0062","Physical Security,Human Resources,Physical Security","Physical Security,Human Resources,Physical Security","Critical,Critical,Critical",True,5b28811acda1ca23ba52b7029eaf46eca62486868f97ab8d5db6e8d2f58b5c99
ADM-VIS-018,"ATT-0060,ATT-0028,ATT-0027","Physical Security,Human Resources,Human Resources","Physical Security,Human Resources,Human Resources","Critical,Critical,Critical",True,1ff55a6de1ce543ba309d9d66f940628523f94ade217560545a81f20a4405b56
ADM-VIS-019,"ATT-0061,ATT-0027,ATT-0064","Physical Security,Human Resources,Physical Security","Physical Security,Human Resources,Physical Security","Critical,Critical,Critical",True,2ccf87ab692181c00fd7b5124d7ac8a03cd0e8f8438a3e46787d9f5f36874efd
ADM-VIS-020,"ATT-0062,ATT-0027","Physical Security,Human Resources","Physical Security,Human Resources","Critical,Critical",True,c2a7e54c819c5cc23d3f8f69ace6e7e575940a87d11a9efc4971cfe0f9c21f2c
ADM-VIS-021,"ATT-0062,ATT-0027","Physical Security,Human Resources","Physical Security,Human Resources","Critical,Critical",True,c7bcf51d8cc205de2abd5a82682228335c212e734db1a129512dee12d35a5962
ADM-VIS-022,"ATT-0060,ATT-0027","Physical Security,Human Resources","Physical Security,Human Resources","Critical,Critical",True,5a7dea8145441761fa1ff8411caa26373c45eb540b3d728fb93b5483474b01ec
ADM-VIS-023,"ATT-0027,ATT-0061,ATT-0059","Human Resources,Physical Security,Physical Security","Human Resources,Physical Security,Physical Security","Critical,Critical,Critical",True,bda935c479758f061486309eb8c93f0fd39fd04d38033241999b7776dd88bad7
ADM-VIS-024,"ATT-0059,ATT-0021,ATT-0027","Physical Security,Email,Human Resources","Physical Security,Email,Human Resources","Critical,Critical,Critical",True,826f009e9fe65fa82f7f8bd642156488d065d73d7e970bacf1acfb2933809391
ADM-VIS-025,"ATT-0021,ATT-0011,ATT-0027","Email,Identity,Human Resources","Email,Identity,Human Resources","Critical,Critical,Critical",True,313ce448834a950b9491185a7d16de61f9b01558661ce4f6c733e31b08bf8c50
CSP-COM-001,ATT-0027,Human Resources,Human Resources,Critical,True,163ab5d2653cd9cd018c0452f2833a9fbd33dfb75d423dd4e846e91b7d33ca37
CSP-COM-002,ATT-0027,Human Resources,Human Resources,Critical,True,29fe443d51f04ad9691c8ee52957e77d7979b80e06160adacfc6ca0873d7a041
CSP-COM-003,ATT-0027,Human Resources,Human Resources,Critical,True,cc1102097a412590a87281c5879bd6ae08684117702c2c174de90da30ab16247
CSP-COM-004,ATT-0027,Human Resources,Human Resources,Critical,True,adde76f9a7a8ed8b26640f3564beb54e03307f0b565bede798c221f3beeac518
CSP-COM-005,ATT-0027,Human Resources,Human Resources,Critical,True,ed9a50d53c0929c1e0617437fe6663c3197df2748c80d763e5c131c62f99ef77
CSP-COM-006,ATT-0027,Human Resources,Human Resources,Critical,True,fcff937dea9ae0d3333e0485432d464d4d47de8fee5d952a1da85f90928616e3
CSP-COM-007,ATT-0027,Human Resources,Human Resources,Critical,True,ddfa6b6863cd4332397b6c4cf8e14f38283b40a6c948f9e7ea99f75b1ea85cc4
CSP-COM-008,ATT-0027,Human Resources,Human Resources,Critical,True,c1b4ed35a30b7febc29663da9773302c3d44bc816839639b07831ef6c8a4f8f1
CSP-COM-009,ATT-0027,Human Resources,Human Resources,Critical,True,963a0c92ab6c2fa2489e798f0f0c1c6989844e90c6d088d5d863ade462c56b6d
CSP-COM-010,ATT-0027,Human Resources,Human Resources,Critical,True,f8f021d477ff21d11b7f39f967d93a99e365cd68ab26b24d0cc57662bedaae7e
CSP-COM-011,ATT-0027,Human Resources,Human Resources,Critical,True,f72c2d72877e82f907d1d3b92b9ff678011f5094d9f869d995049c50c271dd4b
CSP-COM-012,ATT-0027,Human Resources,Human Resources,Critical,True,1b45c0d61cb7ab5527159f0a61eed4a793a978143a606dd54e72fb229683e5bc
CSP-COM-013,ATT-0027,Human Resources,Human Resources,Critical,True,924313d87ff8f3d147d8785f1b00e83be0eb30c29a17013c172a092732227664
CSP-COM-014,ATT-0027,Human Resources,Human Resources,Critical,True,cc0deff55ac37bacd40b04d06fd405d0a11769541e89a54193af4f5bf3db4c13
CSP-COM-015,ATT-0027,Human Resources,Human Resources,Critical,True,81ac1543321aab6b82c527cca483e14bc3241a77f1d09465dba22f4509896d22
CSP-COM-016,ATT-0027,Human Resources,Human Resources,Critical,True,d5f3d404e2f321dfdff60c69c5518f3e656c6c0faed266dae7669e29da6f2de3
CSP-COM-017,ATT-0027,Human Resources,Human Resources,Critical,True,457eb9c40788e3e6cf5a90ba9bce4d58300dfa6dc699bd0e15ed26660d568612
CSP-COM-018,ATT-0027,Human Resources,Human Resources,Critical,True,4988f4630e54fbfea17fbde973428dbe3ad4bf30114152e0b52462b383c94684
CSP-COM-019,ATT-0027,Human Resources,Human Resources,Critical,True,583a330cbae00f6e235f859c4b67687b35aefc552985cb7ff4446bb38a0eddfd
CSP-COM-020,ATT-0027,Human Resources,Human Resources,Critical,True,a964fd6ecb181989758d6039a2d2ee34e832c7cd26c1334ef21bcf7e1d12ae57
CSP-COM-021,ATT-0027,Human Resources,Human Resources,Critical,True,2dbd452e41a2fe2da97657e21892e67841070e99a18010fbf1aef31ba36b42bc
CSP-COM-022,ATT-0027,Human Resources,Human Resources,Critical,True,6f06ba3b3e7b422f42537e8cafdc89d8143e59e1a775e90de428d68ce01b10c7
CSP-COM-023,ATT-0027,Human Resources,Human Resources,Critical,True,0860e464aefc89ac891e345799d328467a59ec3ebbe19e27d1f210092ddb5b33
CSP-COM-024,ATT-0027,Human Resources,Human Resources,Critical,True,6fcfd546d598fc2454bcb6217aba53d9e6e68743d37e0bde1cb43612a76278fc
CSP-COM-025,ATT-0027,Human Resources,Human Resources,Critical,True,d4f217ceb9c0632b6e94a8d9e68ce86175d8b5a35861d132cdb64497510fecaf
CSP-DAT-001,"ATT-0054,ATT-0027","Privacy,Human Resources","Privacy,Human Resources","Critical,Critical",True,4a3ae37269b7ce8dd4aab15f8fd60522979545e55bf2cbe598b5ca60e48e3ab4
CSP-DAT-002,"ATT-0058,ATT-0054,ATT-0006","Privacy,Privacy,Identity","Privacy,Privacy,Identity","Critical,Critical,Critical",True,35718d5e2b785c255ddf3fe2b258a0b10f32c1513f8b4459f48ebdcb8b095aa6
CSP-DAT-003,"ATT-0040,ATT-0054,ATT-0055","Cyber Security,Privacy,Privacy","Cyber Security,Privacy,Privacy","Critical,Critical,Critical",True,3e76aee04363d00d94dbf8d261299b110aa6964c2fb3fb6b411b8587493b36d6
CSP-DAT-004,"ATT-0056,ATT-0006,ATT-0058","Privacy,Identity,Privacy","Privacy,Identity,Privacy","Critical,Critical,Critical",True,485f7d71420468923684d36f3dca580347487014ba8e1c04251502590e0ea89a
CSP-DAT-005,"ATT-0040,ATT-0027,ATT-0054","Cyber Security,Human Resources,Privacy","Cyber Security,Human Resources,Privacy","Critical,Critical,Critical",True,21abea194f49d94ebd86c9813fc105162a7fbea65db81b1b42fa558d03aa3999
CSP-DAT-006,"ATT-0055,ATT-0057,ATT-0027,ATT-0040","Privacy,Privacy,Human Resources,Cyber Security","Privacy,Privacy,Human Resources,Cyber Security","Critical,Critical,Critical,Critical",True,988043b0df4540b3f1b42d1a096cfda98af697f8ed9511af5441055f83e2bfc9
CSP-DAT-007,"ATT-0027,ATT-0054,ATT-0040","Human Resources,Privacy,Cyber Security","Human Resources,Privacy,Cyber Security","Critical,Critical,Critical",True,8f5ce884d17e81915006fe8534cddf3f2f7ff5754020a1e5fd17201c711819c1
CSP-DAT-008,ATT-0027,Human Resources,Human Resources,Critical,True,3719aac5522d744bf2041a2fc8cf84c981c454217af2aa7a9f24cc4e9d86240e
CSP-DAT-009,"ATT-0003,ATT-0027","Identity,Human Resources","Identity,Human Resources","Critical,Critical",True,ce06af7a9a969da0f8e9440fce97aa172ecac2871da4d5628fbf60e46c06a126
CSP-DAT-010,"ATT-0057,ATT-0027,ATT-0056","Privacy,Human Resources,Privacy","Privacy,Human Resources,Privacy","Critical,Critical,Critical",True,5a433c4b478790de235cf4947197d24f92db2229fc5e22b2ee4708a26737ef4b
CSP-DAT-011,"ATT-0040,ATT-0057,ATT-0027","Cyber Security,Privacy,Human Resources","Cyber Security,Privacy,Human Resources","Critical,Critical,Critical",True,fb508986b1dd302b9720365edc2feb413cbb0248bf211c17d24c35acfd87d08b
CSP-DAT-012,"ATT-0006,ATT-0058,ATT-0054,ATT-0027","Identity,Privacy,Privacy,Human Resources","Identity,Privacy,Privacy,Human Resources","Critical,Critical,Critical,Critical",True,4f92a1817e31f81cdfb1487c5b5bf4ce02ec8efa5ee3a2154644522732071d99
CSP-DAT-013,"ATT-0027,ATT-0055","Human Resources,Privacy","Human Resources,Privacy","Critical,Critical",True,e534a47de644f6c183419d9900b69078aba8999425b2bbdf9586634c641d685b
CSP-DAT-014,"ATT-0003,ATT-0027,ATT-0055","Identity,Human Resources,Privacy","Identity,Human Resources,Privacy","Critical,Critical,Critical",True,cb0ea0af6ccbad959b6caf761f86b37d8e034f553ef7f5ca61bcc08001bb2fbe
CSP-DAT-015,"ATT-0040,ATT-0027","Cyber Security,Human Resources","Cyber Security,Human Resources","Critical,Critical",True,3a3f898c394398c91424e87a8fc416ec56224372715e1e1c87b68c2c5bb8a110
CSP-DAT-016,"ATT-0006,ATT-0058,ATT-0027","Identity,Privacy,Human Resources","Identity,Privacy,Human Resources","Critical,Critical,Critical",True,bc63a84faa84d713955df10840ff9fa171b69c3d6d13372980ca6c6c9aba46c4
CSP-DAT-017,"ATT-0027,ATT-0057,ATT-0054","Human Resources,Privacy,Privacy","Human Resources,Privacy,Privacy","Critical,Critical,Critical",True,6d4a976c1f110ecd12bf1f3004db8608ae20319624e88e630f5692e4c79f7d38
CSP-DAT-018,"ATT-0027,ATT-0056,ATT-0003,ATT-0054","Human Resources,Privacy,Identity,Privacy","Human Resources,Privacy,Identity,Privacy","Critical,Critical,Critical,Critical",True,94183fb1dbafc0d2ee66e4704223f56e1bb6e8a9e72a4d0c5a5b93a92506aa4b
CSP-DAT-019,"ATT-0040,ATT-0006,ATT-0027,ATT-0055","Cyber Security,Identity,Human Resources,Privacy","Cyber Security,Identity,Human Resources,Privacy","Critical,Critical,Critical,Critical",True,031fe8195b30c254ae9902a85a8d80020fef443eb79a184a9911b30066b3d401
CSP-DAT-020,"ATT-0006,ATT-0027,ATT-0003,ATT-0058","Identity,Human Resources,Identity,Privacy","Identity,Human Resources,Identity,Privacy","Critical,Critical,Critical,Critical",True,abf4eb5654a80c796825a313b188c1a99920ea63074b91768a7534308123131e
CSP-DAT-021,"ATT-0057,ATT-0027","Privacy,Human Resources","Privacy,Human Resources","Critical,Critical",True,7971a13ad65bc21c054f1d5845ef58eae4f929e76b3185eb29b1f573bfe1876c
CSP-DAT-022,"ATT-0040,ATT-0027,ATT-0056","Cyber Security,Human Resources,Privacy","Cyber Security,Human Resources,Privacy","Critical,Critical,Critical",True,650bd9415995f69e0b77bd3c13a3be50bd1f9fdc37d6606479ba84557225bffb
CSP-DAT-023,"ATT-0027,ATT-0054,ATT-0057","Human Resources,Privacy,Privacy","Human Resources,Privacy,Privacy","Critical,Critical,Critical",True,bac99d8cabe93f878b05641114c7ea34d2dcb4ae1768127c2ef525f936c5c143
CSP-DAT-024,"ATT-0057,ATT-0027,ATT-0055","Privacy,Human Resources,Privacy","Privacy,Human Resources,Privacy","Critical,Critical,Critical",True,4c96b2d916f136cf65930765cdce63c6bffac07fe075733c135138c877733abd
CSP-DAT-025,"ATT-0056,ATT-0003,ATT-0027","Privacy,Identity,Human Resources","Privacy,Identity,Human Resources","Critical,Critical,Critical",True,49cf87ac4c0eefd14fb74e7e29a320c7ec109cfb7f60f75e7c2ba2fbb6ef883f
CS-AIG-001,"ATT-0035,ATT-0027,ATT-0039","Cyber Security,Human Resources,Cyber Security","Cyber Security,Human Resources,Cyber Security","Critical,Critical,Critical",True,6713127dbe984743edb778f0157d3fccaa2758a5677f01825fa661b2487bdd3b
CS-AIG-002,"ATT-0027,ATT-0006","Human Resources,Identity","Human Resources,Identity","Critical,Critical",True,b7630da89493200ed01895a2589b5b4668d9ed169a4fae1f16edeb29958ae07c
CS-AIG-003,"ATT-0006,ATT-0035,ATT-0027","Identity,Cyber Security,Human Resources","Identity,Cyber Security,Human Resources","Critical,Critical,Critical",True,45fa398e6f936c7f7133b992eafb3792e37ca37865ac2f43e24e35acecc223d3
CS-AIG-004,"ATT-0039,ATT-0027,ATT-0006,ATT-0040","Cyber Security,Human Resources,Identity,Cyber Security","Cyber Security,Human Resources,Identity,Cyber Security","Critical,Critical,Critical,Critical",True,7deb25f75cc938d415032493ec5efe9390cc622132577666a952157adfb0fe7f
CS-AIG-005,"ATT-0038,ATT-0027","Cyber Security,Human Resources","Cyber Security,Human Resources","Critical,Critical",True,7b96396af8cf21225f27c6b055d642c2b93f22cb9e1f7b537e69b3c34e95c08c
CS-AIG-006,"ATT-0006,ATT-0027,ATT-0040","Identity,Human Resources,Cyber Security","Identity,Human Resources,Cyber Security","Critical,Critical,Critical",True,3f746bd2337190f00b7ebc737a480d5c8d6e9fd64bda23b59b9380fd318d59a7
CS-AIG-007,"ATT-0035,ATT-0027,ATT-0039","Cyber Security,Human Resources,Cyber Security","Cyber Security,Human Resources,Cyber Security","Critical,Critical,Critical",True,68a1d1e3c9f49aaf68041db9ce0467563f23d3dacf4ccf1862da3f3b62842fad
